dev,name,batch_size,graphs,graph_calls,captured_ops,total_ops,pct_ops,pct_time,start_latency
cuda,BERT_pytorch,16,1,1,562,562,1.0000,0.9980,2.9158
cuda,Background_Matting,1,1,1,184,184,1.0000,0.9966,0.6198
cuda,LearningToPaint,96,1,1,72,72,1.0000,0.9948,0.4650
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1,1,23,23,1.0000,0.9908,0.3347
cuda,attention_is_all_you_need_pytorch,32,1,1,581,581,1.0000,0.9984,2.3257
cuda,dcgan,256,1,1,14,14,1.0000,0.9898,0.3273
cuda,demucs,8,1,1,70,70,1.0000,0.9978,0.5982
cuda,densenet121,64,1,1,432,432,1.0000,0.9986,3.4724
cuda,detectron2_maskrcnn,2,122,120,1245,1788,0.6963,0.7109,5.0544
cuda,dlrm,0,0.0000
cuda,drq,1,1,1,26,26,1.0000,0.9899,0.3746
cuda,fambench_xlmr,0,0.0000
cuda,fastNLP_Bert,1,6,6,482,552,0.8732,0.9090,4.2499
cuda,hf_Albert,1,1,1,484,484,1.0000,0.9977,1.6307
cuda,hf_Bart,1,1,1,663,663,1.0000,0.9983,3.2191
cuda,hf_Bert,1,1,1,406,406,1.0000,0.9971,4.4970
cuda,hf_BigBird,1,64,75,5468,5541,0.9868,0.9694,7.4824
cuda,hf_DistilBert,1,1,1,230,230,1.0000,0.9959,0.8463
cuda,hf_GPT2,1,1,1,720,720,1.0000,0.9974,3.7926
cuda,hf_Longformer,1,4,4,3324,3328,0.9988,0.9956,9.4033
cuda,hf_Reformer,1,7,7,581,593,0.9798,0.9907,2.8146
cuda,hf_T5,1,1,1,860,860,1.0000,0.9985,6.8381
cuda,maml,1,23,23,751,1199,0.6264,0.5778,9.6782
cuda,maml_omniglot,1,1,1,15,15,1.0000,0.9885,0.3534
cuda,mnasnet1_0,32,1,1,153,153,1.0000,0.9974,0.6171
cuda,mobilenet_v2,16,1,1,154,154,1.0000,0.9970,0.6186
cuda,mobilenet_v3_large,32,1,1,188,188,1.0000,0.9971,0.7749
cuda,moco,32,11,7,0,-5,0.0000,0.0000,2.0673
cuda,nvidia_deeprecommender,256,1,1,14,14,1.0000,0.9836,0.3483
cuda,opacus_cifar10,64,1,1,70,70,1.0000,0.9959,2.2950
cuda,pyhpc_equation_of_state,1048576,1,1,373,373,1.0000,0.9943,0.5502
cuda,pyhpc_isoneutral_mixing,0,0.0000
cuda,pyhpc_turbulent_kinetic_energy,1048576,1,1,1943,1943,1.0000,0.9975,1.3041
cuda,pytorch_CycleGAN_and_pix2pix,1,1,1,92,92,1.0000,0.9967,0.4554
cuda,pytorch_stargan,16,1,1,57,57,1.0000,0.9965,0.4549
cuda,pytorch_struct,200,1,1,46,46,1.0000,0.9884,0.3778
cuda,pytorch_unet,1,1,1,72,72,1.0000,0.9959,0.5522
cuda,resnet18,8,1,1,70,70,1.0000,0.9955,0.4559
cuda,resnet50,32,1,1,176,176,1.0000,0.9978,0.7810
cuda,resnext50_32x4d,8,1,1,176,176,1.0000,0.9975,0.7726
cuda,shufflenet_v2_x1_0,64,1,1,246,246,1.0000,0.9976,0.9300
cuda,soft_actor_critic,256,1,1,13,13,1.0000,0.9842,0.2982
cuda,speech_transformer,1,4,4,1013,1115,0.9085,0.9343,2.9124
cuda,squeezenet1_1,16,1,1,67,67,1.0000,0.9950,0.4525
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,128,1,1,1190,1191,0.9992,0.3808,100.3320
cuda,timm_efficientnet,64,1,1,240,240,1.0000,0.9979,2.7584
cuda,timm_nfnet,128,1,1,590,590,1.0000,0.9989,8.8916
cuda,timm_regnet,32,1,1,447,447,1.0000,0.9987,10.5583
cuda,timm_resnest,32,1,1,130,130,1.0000,0.9961,0.5493
cuda,timm_vision_transformer,8,1,1,315,315,1.0000,0.9977,1.1109
cuda,timm_vovnet,32,1,1,130,130,1.0000,0.9972,2.0612
cuda,tts_angular,64,4,4,22,30,0.7333,0.8499,0.4268
cuda,vgg16,4,1,1,41,41,1.0000,0.9933,0.3637
cuda,vision_maskrcnn,4,246,266,3678,11350,0.3241,0.4387,14.1648
cuda,yolov3,16,5,3,323,325,0.9938,0.9969,15.1285
