,Compiler,torchbench
eager,eager,1.00x
aot_eager,aot_eager,1.01x
aot_cudagraphs,aot_cudagraphs,1.08x
aot_nvfuser,aot_nvfuser,1.12x
inductor,inductor,1.36x
