dev,name,batch_size,convert_frame_assert.<locals>._convert_frame_assert,compile_fx.<locals>.fw_compiler,GraphLowering.run,GraphLowering.compile_to_module,Scheduler.__init__,Scheduler.codegen,WrapperCodeGen.generate,compile_fx.<locals>.bw_compiler
cuda,adv_inception_v3,128,2.930239,11.555665,5.106115,16.658201,8.711511,3.839014,0.612718,10.389205
cuda,beit_base_patch16_224,64,1.987513,6.211889,2.159545,9.779425,3.812162,1.488434,0.239705,3.002283,5.830711
cuda,cait_m36_384,4,6.131289,12.918629,7.859695,25.055892,12.914358,5.630817,1.773821,15.105015,20.364178
cuda,coat_lite_mini,128,1.750386,6.649198,3.772523,13.420623,5.888642,2.123160,0.198112,47.224894,10.643682
cuda,convit_base,64,1.852330,6.001162,2.672338,11.802018,4.841130,2.070762,0.272783,8.569520,9.166666
cuda,convmixer_768_32,32,2.269528,4.793975,2.677350,7.718273,2.670705,1.244510,0.272315,5.736558,5.260137
cuda,convnext_base,64,2.378556,8.548226,5.504445,21.362236,9.625767,3.107664,0.450958,49.420117,18.490053
cuda,crossvit_9_240,128,2.865037,8.174948,3.522725,14.325345,6.842870,2.492579,0.405259,16.254623,9.822569
cuda,deit_base_distilled_patch16_224,64,1.528565,5.214105,2.040976,11.864981,3.735231,1.398707,0.217200,4.652156,8.780327
cuda,dla102,128,3.352239,9.251411,5.105753,13.245915,6.740374,2.739181,0.557247,9.299492
cuda,dm_nfnet_f0,128,2.926661,7.597287,5.778831,11.062705,6.172398,1.772140,0.262795,9.428719
cuda,gluon_inception_v3,128,2.944525,11.639265,5.118110,16.713232,8.741985,3.830325,0.615263,10.369083
cuda,gluon_xception65,32,4.059309,9.357827,5.349353,13.000673,6.812431,2.385754,0.680263,9.217896,5.160627
cuda,gmixer_24_224,128,2.631712,6.823918,2.305009,12.782626,5.778136,2.300924,0.393099,12.312398,8.397223
cuda,gmlp_s16_224,128,2.325054,10.453745,3.954573,16.922343,8.550590,2.924087,0.425004,15.946672,10.586780
cuda,hrnet_w18,128,11.242440,30.602470,14.776505,46.512247,27.301394,9.515302,5.305465,33.899266
cuda,inception_v3,128,2.960429,11.665808,5.122542,16.768189,8.804846,3.848411,0.610642,10.402798
cuda,jx_nest_base,32,2.874671,11.349701,5.652347,20.597528,10.111745,4.449773,0.593747,30.575988,15.476633
cuda,mixer_b16_224,128,1.191821,5.743265,2.359264,8.596931,3.082971,1.084634,0.148634,9.107997,5.301023
cuda,nfnet_l0,128,2.661506,5.366306,3.004914,8.642747,3.807335,1.382588,0.260866,6.415064,0.929696
cuda,pit_b_224,64,1.710310,5.642670,2.550754,8.969241,3.758457,1.476647,0.235050,1.728324,5.975240
cuda,poolformer_m36,64,3.244130,14.740498,7.241109,22.893362,13.716786,4.905846,0.675670,15.642465
cuda,res2net101_26w_4s,64,5.989344,16.837037,8.169748,24.208128,13.385759,5.900090,1.601931,15.868016
cuda,res2net50_14w_8s,128,5.160848,15.139598,8.203962,21.958518,12.069066,4.876992,1.309047,15.308239
cuda,res2next50,128,2.896291,8.886522,4.272862,13.041762,6.565789,2.801791,0.499721,8.588372
cuda,resmlp_12_224,128,1.022477,3.756234,1.672239,9.839006,2.180109,1.061608,0.131153,9.761003,7.818950
cuda,resnest101e,64,5.914706,12.797830,7.463659,21.076915,11.476014,4.350357,1.147538,22.851436,16.058121
cuda,selecsls42b,128,1.284254,5.711594,2.251704,8.887596,3.898462,1.683003,0.180561,5.503967
cuda,swin_base_patch4_window7_224,64,4.713297,15.659926,6.696828,27.807705,14.383678,5.343928,0.636142,40.674830,19.065789
cuda,swsl_resnext101_32x16d,32,3.325092,7.665967,4.098152,10.937890,5.530327,1.949842,0.458808,7.938319,5.257180
cuda,tnt_s_patch16_224,128,3.323059,9.139017,5.298219,15.157759,7.320967,2.895547,0.650120,4.535951,11.515115
cuda,twins_pcpvt_base,64,5.017127,12.701902,6.569631,22.197039,11.684538,4.152849,1.189528,82.808125,17.449603
cuda,visformer_small,128,1.431226,6.023565,3.449477,8.291246,3.279979,1.215306,0.190891,5.818345,7.544438
cuda,vit_base_patch16_224,64,1.497987,5.053111,2.034596,10.767572,3.264980,1.324943,0.214680,4.872057,7.834840
cuda,volo_d1_224,64,2.348533,9.388184,4.413334,15.473627,7.724605,2.888384,0.415854,11.726682,10.663531
cuda,xcit_large_24_p8_224,5,5.713125,16.314677,10.030394,27.054882,14.257890,6.794075,1.498877,23.481191,21.844987
