dev,name,batch_size,convert_frame_assert.<locals>._convert_frame_assert,compile_fx.<locals>.fw_compiler,GraphLowering.run,GraphLowering.compile_to_module,Scheduler.__init__,Scheduler.codegen,WrapperCodeGen.generate,compile_fx.<locals>.bw_compiler,CachingAutotuner.autotune_to_one_config
cuda,AlbertForMaskedLM,4,2.229094,3.608263,2.836484,8.657019,2.868646,1.131037,0.161304,7.976581,1.485593
cuda,AlbertForQuestionAnswering,4,2.223111,3.587362,2.744655,8.252373,2.838275,1.120810,0.157317,7.498727,1.089857
cuda,BartForCausalLM,4,2.285697,6.327647,3.015433,9.672538,3.789905,1.364101,0.275990,1.351812,6.461959
cuda,BartForConditionalGeneration,2,6.199626,15.553772,10.624132,21.933968,10.553379,3.561769,1.125704,2.685368,17.265640
cuda,BertForMaskedLM,64,2.817538,5.465341,3.481744,8.335013,3.710129,1.482428,0.312528,6.784500,2.286894
cuda,BertForQuestionAnswering,128,3.046425,5.534648,3.767402,8.022712,3.296735,1.476445,0.314072,6.366776,1.309046
cuda,BlenderbotSmallForCausalLM,64,1.543805,3.836307,1.948614,6.786181,2.743299,1.004973,0.175002,4.966080,2.210340
cuda,BlenderbotSmallForConditionalGeneration,64,4.211089,9.578989,6.292886,14.662425,6.867749,2.530199,0.642505,3.062420,11.550962
cuda,CamemBert,1,2.867850,5.095531,3.500277,7.254037,3.008711,1.317621,0.295691,5.766405,0.658604
cuda,DebertaForMaskedLM,4,7.322668,15.537261,3.930106,19.715408,4.852907,2.134485,0.335709,0.929405,8.335676
cuda,DebertaForQuestionAnswering,8,6.642813,15.738543,3.826121,19.598062,5.103179,2.115589,0.339926,1.817245,8.113566
cuda,DistilBertForMaskedLM,64,1.192380,3.193800,1.836778,5.267436,1.757320,0.784341,0.131584,3.968398,2.218758
cuda,DistilBertForQuestionAnswering,64,1.205884,3.364556,1.714079,5.214309,1.738119,0.777762,0.126947,3.785481,1.913559
cuda,DistillGPT2,1,1.262161,2.971222,1.044747,5.074744,1.550019,0.660165,0.109326,3.196033,3.531223
cuda,ElectraForCausalLM,32,3.015346,7.783379,3.480197,11.691420,3.944496,1.974385,0.313994,3.717052,7.499312
cuda,ElectraForQuestionAnswering,64,2.905727,5.458614,3.764712,7.939865,3.328805,1.489996,0.314489,6.356494,2.035594
cuda,GPT2ForSequenceClassification,4,2.521437,5.131176,2.526237,7.831953,3.389163,1.340996,0.246066,5.319854,1.380909
cuda,LayoutLMForMaskedLM,16,3.367229,5.740474,3.391012,8.910648,4.178280,1.515540,0.343426,6.669523,2.167451
cuda,LayoutLMForSequenceClassification,16,3.241876,5.765637,3.234749,9.910585,4.504547,2.068241,0.314973,7.718587,6.206130
cuda,M2M100ForConditionalGeneration,8,6.579429,13.726715,6.767515,23.937284,10.754797,3.585505,0.877713,18.583338,17.223652
cuda,MBartForCausalLM,32,2.285826,6.837733,3.254292,10.627113,4.088708,1.508829,0.312035,1.286445,7.147008
cuda,MBartForConditionalGeneration,16,6.278151,14.752930,11.598968,22.620098,11.662216,3.930311,1.334831,2.178206,19.736622
cuda,MT5ForConditionalGeneration,8,5.213376,8.669002,6.192653,14.654367,7.024815,2.207741,0.506260,12.360245,6.764819
cuda,MegatronBertForCausalLM,16,5.643728,11.237822,8.653420,16.028366,8.187248,3.023777,0.933769,13.663483,2.887145
cuda,MegatronBertForQuestionAnswering,16,5.846433,10.581370,8.517614,15.321615,8.046792,3.000572,0.912923,14.073694,2.397362
cuda,MobileBertForMaskedLM,32,13.650784,12.568290,12.657115,27.519136,16.698255,4.972676,2.653595,27.981859,5.537170
cuda,MobileBertForQuestionAnswering,64,13.588683,12.563603,12.395792,27.124209,16.413228,4.974172,2.700662,27.333927,4.144886
cuda,OPTForCausalLM,32,2.338888,6.138503,2.497904,9.770037,4.042642,1.521452,0.278248,2.357512,6.220757
cuda,PLBartForCausalLM,32,1.241148,4.704961,1.561222,7.143697,2.067943,0.784843,0.121701,1.545833,4.231939
cuda,PLBartForConditionalGeneration,16,3.365673,8.056677,4.662223,12.790570,4.497124,2.681069,0.427390,4.228309,9.535567
cuda,PegasusForCausalLM,32,2.599201,7.185234,3.239937,11.417380,4.071588,1.529671,0.311612,1.420345,7.580628
cuda,PegasusForConditionalGeneration,16,6.224302,13.527373,9.301750,21.450925,8.687596,3.878261,0.911046,2.603691,17.489886
cuda,RobertaForCausalLM,64,2.887525,6.286947,4.021547,9.500475,3.490948,2.144889,0.315637,1.477336,7.346881
cuda,RobertaForQuestionAnswering,128,2.890256,5.508644,3.742790,7.914610,3.283656,1.474327,0.316199,6.258112,0.539500
cuda,Speech2Text2ForCausalLM,128,1.418448,5.177149,1.073120,8.161686,1.752420,0.734568,0.120062,1.463675,4.104434
cuda,T5ForConditionalGeneration,4,3.508857,7.634905,3.743150,11.369067,4.350700,1.558340,0.312331,7.136324,7.602718
cuda,T5Small,1,3.653034,7.532539,3.016149,11.383104,4.492482,1.401423,0.303122,7.685313,7.006046
cuda,TrOCRForCausalLM,32,2.243841,6.618895,3.066966,10.085862,3.871918,1.423950,0.287585,1.337337,6.636073
cuda,XGLMForCausalLM,8,5.124398,13.323712,8.712383,20.592144,9.925604,3.040448,0.843588,30.791752,17.122279
cuda,YituTechConvBert,1,4.237658,8.585709,5.157521,13.998813,5.605663,1.950934,0.480890,15.446436,10.730110
