,Compiler,torchbench,timm_models
eager,eager,0.98x,0.99x
aot_eager,aot_eager,0.85x,0.88x
inductor,inductor,0.84x,0.96x
inductor_no_cudagraphs,inductor_no_cudagraphs,0.98x,1.07x
